Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
18352,	09/27/2022 03:44:48.139,389914.3362,24530.0002,5,27,0.009999231,3.319874,0.033196187016894,0.2565144,0.1898633,0.8615867,0.6141526,,0.0000210196194529999,,,
18353,	09/27/2022 03:44:58.139,389924.3361,24540.0001,5,27,0.00999932,3.319736,0.03319510257952,0.2565421,0.1898633,0.861679,0.6141526,,0.0000233519003813853,,,0
18354,	09/27/2022 03:45:08.139,389934.3361,24550.0001,5,27,0.009999264,3.319877,0.033196326570528,0.2565699,0.1898633,0.8617711,0.6141526,,-0.00000782302595325746,,,
18355,	09/27/2022 03:45:18.140,389944.3371,24560.0011,5,27,0.009999301,3.319752,0.033195199493352,0.2565977,0.1898633,0.8618633,0.6141526,,,,,
18356,	09/27/2022 03:45:28.139,389954.3363,24570.0003,5,27,0.009999178,3.319966,0.033196930987948,0.2566255,0.1898633,0.8619555,0.6141526,,-0.00000999724943540059,,0,
18357,	09/27/2022 03:45:38.140,389964.337,24580.001,5,27,0.009999275,3.319833,0.033195923121075,0.2566532,0.1898633,0.8620477,0.6141526,,0.0000140654101414839,,,
18358,	09/27/2022 03:45:48.140,389974.337,24590.001,5,27,0.00999938,3.31999,0.0331978416062,0.256681,0.1898633,0.8621399,0.6141526,,0.00000782399911258835,,,
18359,	09/27/2022 03:45:58.140,389984.3371,24600.0011,5,27,0.009999163,3.31985,0.03319572128555,0.2567088,0.1898633,0.8622321,0.6141526,,-0.00000391173989555682,,,
18360,	09/27/2022 03:46:08.139,389994.3361,24610.0001,5,27,0.009999286,3.320047,0.033198099486442,0.2567365,0.1898633,0.8623243,0.6141526,,-0.0000146987804328091,,,
18361,	09/27/2022 03:46:18.139,390004.3361,24620.0001,5,27,0.009999216,3.319938,0.033196777168608,0.2567643,0.1898633,0.8624165,0.6141526,,,,,
18362,	09/27/2022 03:46:28.140,390014.3371,24630.0011,5,27,0.009999294,3.320118,0.033198835996692,0.2567921,0.1898633,0.8625087,0.6141526,,-0.0000103121701613418,,0,
18363,	09/27/2022 03:46:38.140,390024.337,24640.001,5,27,0.009999294,3.319977,0.033197426096238,0.2568198,0.1898633,0.8626009,0.6141526,,0.0000105899698610301,,,
18364,	09/27/2022 03:46:48.139,390034.3362,24650.0002,5,27,0.009999178,3.320056,0.033197830913968,0.2568476,0.1898633,0.8626931,0.6141526,,0.0000165943001775304,,,
18365,	09/27/2022 03:46:58.139,390044.3362,24660.0002,5,27,0.009999298,3.320128,0.033198949270144,0.2568754,0.1898633,0.8627853,0.6141526,,-0.0000165963592735352,,,0
18366,	09/27/2022 03:47:08.140,390054.337,24670.001,5,27,0.009999279,3.320014,0.033197746269906,0.2569032,0.1898633,0.8628775,0.6141526,,-0.0000134744395836606,,,
18367,	09/27/2022 03:47:18.139,390064.3362,24680.0002,5,27,0.009999294,3.320224,0.033199895921856,0.2569309,0.1898633,0.8629698,0.6141526,,,,,
18368,	09/27/2022 03:47:28.139,390074.3361,24690.0001,5,27,0.009999335,3.320129,0.033199082114215,0.2569587,0.1898633,0.863062,0.6141526,,0.0000169490504049463,,0,
18369,	09/27/2022 03:47:38.139,390084.3363,24700.0003,5,27,0.009999279,3.320236,0.033199966109844,0.2569865,0.1898633,0.8631541,0.6141526,,0.0000215355794352945,,,
18370,	09/27/2022 03:47:48.139,390094.3362,24710.0002,5,27,0.00999929,3.320128,0.03319892270912,0.2570143,0.1898633,0.8632464,0.6141526,,-0.00000047414638970622,,,
18371,	09/27/2022 03:47:58.140,390104.337,24720.001,5,27,0.009999175,3.320328,0.0332005407294,0.2570421,0.1898633,0.8633386,0.6141526,,-0.00000584790177526884,,,
18372,	09/27/2022 03:48:08.139,390114.3362,24730.0002,5,27,0.009999316,3.320182,0.033199548995512,0.2570698,0.1898633,0.8634307,0.6141526,,0.00002350995055167,,,
18373,	09/27/2022 03:48:18.139,390124.3362,24740.0002,5,27,0.0099991,3.320354,0.0332005516814,0.2570976,0.1898633,0.863523,0.6141526,,,,,
18374,	09/27/2022 03:48:28.139,390134.3362,24750.0002,5,27,0.009999219,3.320219,0.033199596908961,0.2571253,0.1898633,0.8636152,0.6141526,,0.0000188079593499424,,0,
18375,	09/27/2022 03:48:38.140,390144.3369,24760.0009,5,27,0.009999227,3.3204,0.0332014333308,0.2571531,0.1898633,0.8637074,0.6141526,,-0.0000121705597848631,,,
18376,	09/27/2022 03:48:48.140,390154.337,24770.001,5,27,0.009999357,3.320237,0.033200235087609,0.2571809,0.1898633,0.8637996,0.6141526,,-0.0000129989703054889,,,
18377,	09/27/2022 03:48:58.139,390164.3362,24780.0002,5,27,0.00999932,3.320377,0.03320151214364,0.2572086,0.1898633,0.8638918,0.6141526,,0.0000134729898491059,,,0
18378,	09/27/2022 03:49:08.140,390174.337,24790.001,5,27,0.009999212,3.320353,0.033200913561836,0.2572364,0.1898633,0.863984,0.6141526,,0.00000968056883721147,,,
18379,	09/27/2022 03:49:18.140,390184.337,24800.001,5,27,0.009999231,3.320398,0.033201426613938,0.2572642,0.1898633,0.8640763,0.6141526,,,,,
18380,	09/27/2022 03:49:28.140,390194.3371,24810.0011,5,27,0.00999948,3.320438,0.03320265337224,0.257292,0.1898633,0.8641685,0.6141526,,-0.00000403054491471266,,0,
18381,	09/27/2022 03:49:38.139,390204.3362,24820.0002,5,27,0.009999234,3.320366,0.033201116599644,0.2573197,0.1898633,0.8642607,0.6141526,,-0.0000197165900317486,,,
18382,	09/27/2022 03:49:48.140,390214.3369,24830.0009,5,27,0.009999085,3.320553,0.033202491694005,0.2573475,0.1898633,0.8643529,0.6141526,,-0.00000727066617400851,,,
18383,	09/27/2022 03:49:58.139,390224.3362,24840.0002,5,27,0.009999231,3.320391,0.033201356619321,0.2573753,0.1898633,0.8644451,0.6141526,,0.0000152510801854078,,,
18384,	09/27/2022 03:50:08.139,390234.3363,24850.0003,5,27,0.009999335,3.320591,0.033203701806985,0.257403,0.1898633,0.8645373,0.6141526,,0.0000151719295899966,,,
18385,	09/27/2022 03:50:18.139,390244.3361,24860.0001,5,27,0.009999201,3.320477,0.033202116938877,0.2574308,0.1898633,0.8646295,0.6141526,,,,,
18386,	09/27/2022 03:50:28.140,390254.337,24870.001,5,27,0.009999245,3.320656,0.03320405290472,0.2574586,0.1898633,0.8647218,0.6141526,,-0.0000122502997328411,,,
18387,	09/27/2022 03:50:38.139,390264.3362,24880.0002,5,27,0.009999182,3.320535,0.03320263380237,0.2574864,0.1898633,0.864814,0.6141526,,-0.0000132367003971012,,0,
18388,	09/27/2022 03:50:48.139,390274.3362,24890.0002,5,27,0.009999175,3.320692,0.0332041804291,0.2575141,0.1898633,0.8649062,0.6141526,,0.0000174636697920505,,,
18389,	09/27/2022 03:50:58.140,390284.337,24900.001,5,27,0.009999149,3.320559,0.033202764204291,0.2575419,0.1898633,0.8649985,0.6141526,,0.0000217317101487424,,,0
18390,	09/27/2022 03:51:08.139,390294.3364,24910.0004,5,27,0.009999171,3.320724,0.033204487119804,0.2575697,0.1898633,0.8650906,0.6141526,,-0.000000316100198460845,,,
18391,	09/27/2022 03:51:18.140,390304.3371,24920.0011,5,27,0.009999145,3.320578,0.03320294090581,0.2575974,0.1898633,0.8651828,0.6141526,,,,,
18392,	09/27/2022 03:51:28.140,390314.3369,24930.0009,5,27,0.009999093,3.320755,0.033204538075215,0.2576252,0.1898633,0.8652751,0.6141526,,-0.000000316105513320508,,,
18393,	09/27/2022 03:51:38.139,390324.3362,24940.0002,5,27,0.009999137,3.3207,0.0332041342359,0.257653,0.1898633,0.8653672,0.6141526,,0.0000184907894436037,,0,
18394,	09/27/2022 03:51:48.139,390334.3362,24950.0002,5,27,0.009999231,3.320724,0.033204686363244,0.2576808,0.1898633,0.8654595,0.6141526,,0.0000173855096363695,,,
18395,	09/27/2022 03:51:58.139,390344.3361,24960.0001,5,27,0.00999938,3.320811,0.03320605109718,0.2577085,0.1898633,0.8655517,0.6141526,,-0.0000100366796687013,,1.19528901576996,
18396,	09/27/2022 03:52:08.140,390354.3369,24970.0009,5,27,0.009999175,3.320744,0.0332047003862,0.2577363,0.1898633,0.865644,0.6141526,,,,,
18397,	09/27/2022 03:52:18.140,390364.3369,24980.0009,5,27,0.009999201,3.320914,0.033206486589714,0.2577641,0.1898633,0.8657362,0.6141526,,-0.0000116951296149637,,,
18398,	09/27/2022 03:52:28.139,390374.3363,24990.0003,5,27,0.009999342,3.320735,0.03320516495637,0.2577918,0.1898633,0.8658284,0.6141526,,0.0000192841907846741,,,
18399,	09/27/2022 03:52:38.140,390384.3371,25000.0011,5,27,0.009999238,3.32093,0.03320676945134,0.2578197,0.1898633,0.8659207,0.6141526,,0.0000140664596983697,,,
18400,	09/27/2022 03:52:48.140,390394.3369,25010.0009,5,27,0.00999916,3.320828,0.03320549050448,0.2578474,0.1898633,0.8660129,0.6141526,,-0.00000466224582851282,,,
18401,	09/27/2022 03:52:58.139,390404.3361,25020.0001,5,27,0.009999257,3.320974,0.033207272516318,0.2578752,0.1898633,0.8661051,0.6141526,,-0.0000185313692782074,,0,0
18402,	09/27/2022 03:53:08.140,390414.3371,25030.0011,5,27,0.009999309,3.320827,0.033205975308543,0.257903,0.1898633,0.8661973,0.6141526,,,,,
18403,	09/27/2022 03:53:18.140,390424.3369,25040.0009,5,27,0.009999156,3.321055,0.03320774702958,0.2579307,0.1898633,0.8662896,0.6141526,,-0.0000187287805601954,,,
18404,	09/27/2022 03:53:28.139,390434.3363,25050.0003,5,27,0.009999324,3.320933,0.033207085049292,0.2579585,0.1898633,0.8663818,0.6141526,,0.0000128409301396459,,,
18405,	09/27/2022 03:53:38.140,390444.337,25060.001,5,27,0.00999935,3.321132,0.0332091612642,0.2579863,0.1898633,0.866474,0.6141526,,0.0000124076495922054,,,
18406,	09/27/2022 03:53:48.140,390454.337,25070.001,5,27,0.009999182,3.32099,0.03320718343018,0.258014,0.1898633,0.8665662,0.6141526,,-0.000014342210306495,,,
18407,	09/27/2022 03:53:58.140,390464.3369,25080.0009,5,27,0.009999249,3.321144,0.033208945820856,0.2580418,0.1898633,0.8666584,0.6141526,,-0.0000150561400005245,,0,
18408,	09/27/2022 03:54:08.139,390474.3361,25090.0001,5,27,0.009999212,3.320985,0.03320723306382,0.2580696,0.1898633,0.8667507,0.6141526,,,,,
18409,	09/27/2022 03:54:18.139,390484.3362,25100.0002,5,27,0.00999919,3.321182,0.03320912984258,0.2580974,0.1898633,0.8668429,0.6141526,,0.000021415789888124,,,
18410,	09/27/2022 03:54:28.139,390494.3361,25110.0001,5,27,0.009999353,3.321076,0.033208611263828,0.2581251,0.1898633,0.8669352,0.6141526,,0.0000150929099618224,,,
18411,	09/27/2022 03:54:38.140,390504.337,25120.001,5,27,0.009999223,3.321201,0.033209429426823,0.2581529,0.1898633,0.8670273,0.6141526,,0.00000280557492260414,,,
18412,	09/27/2022 03:54:48.139,390514.3361,25130.0001,5,27,0.009999149,3.321195,0.033209123663055,0.2581806,0.1898633,0.8671196,0.6141526,,-0.00000588736702411552,,,
18413,	09/27/2022 03:54:58.140,390524.3371,25140.0011,5,27,0.009999167,3.321117,0.033208403509539,0.2582085,0.1898633,0.8672119,0.6141526,,0.0000141044502015575,,0,0
18414,	09/27/2022 03:55:08.140,390534.3369,25150.0009,5,27,0.009999264,3.321308,0.033210635517312,0.2582362,0.1898633,0.8673041,0.6141526,,,,,
18415,	09/27/2022 03:55:18.139,390544.3364,25160.0004,5,27,0.009999171,3.32118,0.03320904674178,0.258264,0.1898633,0.8673964,0.6141526,,0.0000179000599018764,,,
18416,	09/27/2022 03:55:28.140,390554.337,25170.001,5,27,0.009999152,3.32141,0.03321128344432,0.2582918,0.1898633,0.8674886,0.6141526,,0.00000991772594716167,,,
18417,	09/27/2022 03:55:38.139,390564.3361,25180.0001,5,27,0.00999926,3.321264,0.03321018226464,0.2583195,0.1898633,0.8675808,0.6141526,,-0.0000103516804301762,,,
18418,	09/27/2022 03:55:48.140,390574.337,25190.001,5,27,0.009999137,3.321401,0.033211143630937,0.2583473,0.1898633,0.867673,0.6141526,,-0.0000128027995742741,,,
18419,	09/27/2022 03:55:58.140,390584.3371,25200.0011,5,27,0.009999238,3.32128,0.03321026918464,0.2583751,0.1898633,0.8677653,0.6141526,,0.0000107467803900363,,0,
18420,	09/27/2022 03:56:08.139,390594.3361,25210.0001,5,27,0.009999312,3.321443,0.033212144847216,0.2584029,0.1898633,0.8678576,0.6141526,,,,,
18421,	09/27/2022 03:56:18.139,390604.3361,25220.0001,5,27,0.009999193,3.321339,0.033210709679427,0.2584306,0.1898633,0.8679498,0.6141526,,0.00000869275572767947,,,
18422,	09/27/2022 03:56:28.139,390614.3362,25230.0002,5,27,0.009999197,3.321518,0.033212512821046,0.2584584,0.1898633,0.868042,0.6141526,,-0.0000169526992976898,,,
18423,	09/27/2022 03:56:38.139,390624.3362,25240.0002,5,27,0.009999327,3.321382,0.033211584709914,0.2584862,0.1898633,0.8681343,0.6141526,,-0.0000203489507839549,,,
18424,	09/27/2022 03:56:48.140,390634.337,25250.001,5,27,0.009999152,3.321566,0.033212843312032,0.2585139,0.1898633,0.8682265,0.6141526,,0.0000146179399962421,,,
18425,	09/27/2022 03:56:58.139,390644.3363,25260.0003,5,27,0.00999926,3.321387,0.03321141217362,0.2585417,0.1898633,0.8683187,0.6141526,,0.0000122093697427772,,0,0
18426,	09/27/2022 03:57:08.139,390654.3362,25270.0002,5,27,0.009999208,3.321563,0.033212999322104,0.2585695,0.1898633,0.868411,0.6141526,,,,,
18427,	09/27/2022 03:57:18.139,390664.3363,25280.0003,5,27,0.00999929,3.321528,0.03321292171512,0.2585973,0.1898633,0.8685033,0.6141526,,0.000000513696875259484,,,
18428,	09/27/2022 03:57:28.139,390674.3363,25290.0003,5,27,0.009999312,3.321573,0.033213444757776,0.258625,0.1898633,0.8685955,0.6141526,,-0.0000184511300176382,,,
18429,	09/27/2022 03:57:38.139,390684.3361,25300.0001,5,27,0.009999342,3.321661,0.033214424347062,0.2586528,0.1898633,0.8686877,0.6141526,,0.0000126441100292141,,,
18430,	09/27/2022 03:57:48.140,390694.337,25310.001,5,27,0.009999253,3.321538,0.033212898811114,0.2586806,0.1898633,0.86878,0.6141526,,0.0000162809101311723,,,
18431,	09/27/2022 03:57:58.139,390704.3362,25320.0002,5,27,0.009999253,3.321748,0.033214998654244,0.2587083,0.1898633,0.8688722,0.6141526,,,,0,
18432,	09/27/2022 03:58:08.139,390714.3362,25330.0002,5,27,0.009999126,3.32163,0.03321339689538,0.2587361,0.1898633,0.8689645,0.6141526,,0.0000116562896437244,,,
18433,	09/27/2022 03:58:18.139,390724.3363,25340.0003,5,27,0.009999219,3.321755,0.033214955709345,0.2587639,0.1898633,0.8690567,0.6141526,,-0.00000323965105053503,,,
18434,	09/27/2022 03:58:28.140,390734.3371,25350.0011,5,27,0.009999126,3.321638,0.033213476888388,0.2587917,0.1898633,0.869149,0.6141526,,0.00000604576689511305,,,
18435,	09/27/2022 03:58:38.139,390744.3362,25360.0002,5,27,0.009999223,3.321843,0.033215848927989,0.2588194,0.1898633,0.8692412,0.6141526,,0.0000139472303999355,,,
18436,	09/27/2022 03:58:48.140,390754.3371,25370.0011,5,27,0.009999126,3.321669,0.033213786861294,0.2588472,0.1898633,0.8693334,0.6141526,,0.0000168731094163377,,,
18437,	09/27/2022 03:58:58.139,390764.3362,25380.0002,5,27,0.00999913,3.321892,0.03321602995396,0.258875,0.1898633,0.8694257,0.6141526,,,,0,0
18438,	09/27/2022 03:59:08.140,390774.3369,25390.0009,5,27,0.009999234,3.321697,0.033214425580098,0.2589027,0.1898633,0.869518,0.6141526,,-0.0000127624398373882,,,
18439,	09/27/2022 03:59:18.139,390784.3364,25400.0004,5,27,0.009999242,3.321931,0.033216791976302,0.2589305,0.1898633,0.8696102,0.6141526,,-0.0000125657097669318,,,
18440,	09/27/2022 03:59:28.139,390794.3361,25410.0001,5,27,0.009999208,3.321801,0.033215379133608,0.2589583,0.1898633,0.8697025,0.6141526,,0.0000125643600767944,,,
18441,	09/27/2022 03:59:38.140,390804.3371,25420.0011,5,27,0.009999439,3.321985,0.033217986366415,0.2589861,0.1898633,0.8697947,0.6141526,,0.00000541321605851408,,,
18442,	09/27/2022 03:59:48.139,390814.3362,25430.0002,5,27,0.009999186,3.32187,0.03321599599782,0.2590138,0.1898633,0.8698869,0.6141526,,-0.0000221257305383915,,,
18443,	09/27/2022 03:59:58.140,390824.3371,25440.0011,5,27,0.009999275,3.321936,0.0332169515964,0.2590416,0.1898633,0.8699792,0.6141526,,,,0,
18444,	09/27/2022 04:00:08.140,390834.337,25450.001,5,27,0.009999175,3.322013,0.033217389339275,0.2590694,0.1898633,0.8700715,0.6141526,,-0.0000136326098072459,,,
18445,	09/27/2022 04:00:18.139,390844.3362,25460.0002,5,27,0.009999126,3.321907,0.033216166653282,0.2590971,0.1898633,0.8701637,0.6141526,,0.0000163177301146789,,,
18446,	09/27/2022 04:00:28.139,390854.3361,25470.0001,5,27,0.009999271,3.322106,0.033218638184726,0.2591249,0.1898633,0.870256,0.6141526,,0.0000180572205863427,,,
18447,	09/27/2022 04:00:38.140,390864.337,25480.001,5,27,0.009999305,3.322009,0.033217781203745,0.2591527,0.1898633,0.8703483,0.6141526,,-0.0000128819401652436,,,
18448,	09/27/2022 04:00:48.140,390874.3371,25490.0011,5,27,0.009999301,3.322128,0.033218957832528,0.2591805,0.1898633,0.8704405,0.6141526,,-0.00000699325300956843,,,
18449,	09/27/2022 04:00:58.140,390884.3371,25500.0011,5,27,0.009999372,3.322026,0.033218173767672,0.2592082,0.1898633,0.8705328,0.6141526,,,,0,
18450,	09/27/2022 04:01:08.139,390894.3363,25510.0003,5,27,0.009999346,3.322188,0.033219707289048,0.259236,0.1898633,0.870625,0.6141526,,0.0000213775201700628,,,0
18451,	09/27/2022 04:01:18.140,390904.337,25520.001,5,27,0.00999935,3.322068,0.0332185206558,0.2592638,0.1898633,0.8707173,0.6141526,,0.0000259988100879127,,,
18452,	09/27/2022 04:01:28.139,390914.3362,25530.0002,5,27,0.009999178,3.322266,0.033219929097348,0.2592915,0.1898633,0.8708096,0.6141526,,0.00000932511102291755,,,
18453,	09/27/2022 04:01:38.139,390924.3362,25540.0002,5,27,0.009999231,3.322123,0.033218675287413,0.2593193,0.1898633,0.8709018,0.6141526,,-0.00000497849578096066,,,
18454,	09/27/2022 04:01:48.139,390934.3363,25550.0003,5,27,0.009999294,3.322289,0.033220544463966,0.2593471,0.1898633,0.8709941,0.6141526,,0.00000750700701246387,,,
18455,	09/27/2022 04:01:58.140,390944.337,25560.001,5,27,0.009999145,3.322143,0.033218589567735,0.2593749,0.1898633,0.8710864,0.6141526,,,,0,
18456,	09/27/2022 04:02:08.139,390954.3363,25570.0003,5,27,0.009999305,3.322295,0.033220641004975,0.2594026,0.1898633,0.8711786,0.6141526,,0.0000151343001562054,,,
18457,	09/27/2022 04:02:18.139,390964.3362,25580.0002,5,27,0.009999264,3.322288,0.033220434796032,0.2594304,0.1898633,0.8712709,0.6141526,,0.00000608523214395973,,,
18458,	09/27/2022 04:02:28.140,390974.337,25590.001,5,27,0.009999331,3.322309,0.033220867375279,0.2594582,0.1898633,0.8713632,0.6141526,,-0.0000129587097035255,,,
18459,	09/27/2022 04:02:38.140,390984.3369,25600.0009,5,27,0.00999932,3.322391,0.03322165077412,0.259486,0.1898633,0.8714555,0.6141526,,-0.0000110239898276632,,,
18460,	09/27/2022 04:02:48.140,390994.337,25610.001,5,27,0.009999279,3.322276,0.033220364639004,0.2595137,0.1898633,0.8715477,0.6141526,,0.00000438581810158212,,,
18461,	09/27/2022 04:02:58.140,391004.3371,25620.0011,5,27,0.009999134,3.322454,0.033221662754836,0.2595415,0.1898633,0.87164,0.6141526,,,,,
18462,	09/27/2022 04:03:08.139,391014.3361,25630.0001,5,27,0.009999305,3.322317,0.033220860989685,0.2595693,0.1898633,0.8717322,0.6141526,,0.00000410937082051532,,0,0
18463,	09/27/2022 04:03:18.140,391024.3371,25640.0011,5,27,0.009999149,3.322501,0.033222182551649,0.259597,0.1898633,0.8718246,0.6141526,,-0.0000190053706319304,,,
18464,	09/27/2022 04:03:28.140,391034.337,25650.001,5,27,0.009999339,3.322375,0.033221553910125,0.2596248,0.1898633,0.8719168,0.6141526,,-0.0000139489602588583,,,
18465,	09/27/2022 04:03:38.139,391044.3361,25660.0001,5,27,0.009999383,3.322573,0.033223679972459,0.2596526,0.1898633,0.8720091,0.6141526,,0.0000177400906977709,,,
18466,	09/27/2022 04:03:48.139,391054.3362,25670.0002,5,27,0.009999398,3.322452,0.033222519883896,0.2596804,0.1898633,0.8721014,0.6141526,,,,,
18467,	09/27/2022 04:03:58.140,391064.337,25680.001,5,27,0.009999316,3.322593,0.033223657346388,0.2597081,0.1898633,0.8721936,0.6141526,,0.0000152527200043551,,,
18468,	09/27/2022 04:04:08.139,391074.3363,25690.0003,5,27,0.009999223,3.322491,0.033222328424493,0.2597359,0.1898633,0.8722859,0.6141526,,-0.0000147374403240974,,0,
18469,	09/27/2022 04:04:18.140,391084.3369,25700.0009,5,27,0.009999245,3.322679,0.033224281377355,0.2597637,0.1898633,0.8723782,0.6141526,,-0.0000124464495456778,,,
18470,	09/27/2022 04:04:28.139,391094.3362,25710.0002,5,27,0.009999156,3.322518,0.033222375794808,0.2597914,0.1898633,0.8724704,0.6141526,,0.0000204279804165708,,,
18471,	09/27/2022 04:04:38.140,391104.3371,25720.0011,5,27,0.009999197,3.322718,0.033224511857446,0.2598192,0.1898633,0.8725627,0.6141526,,0.0000179002108779969,,,
18472,	09/27/2022 04:04:48.139,391114.3362,25730.0002,5,27,0.009999275,3.322573,0.033223321134575,0.259847,0.1898633,0.872655,0.6141526,,,,,
18473,	09/27/2022 04:04:58.139,391124.3361,25740.0001,5,27,0.009999175,3.322707,0.033224328766725,0.2598748,0.1898633,0.8727473,0.6141526,,0.00001975495069928,,,
18474,	09/27/2022 04:05:08.139,391134.3362,25750.0002,5,27,0.009999286,3.322641,0.033224037634326,0.2599025,0.1898633,0.8728395,0.6141526,,-0.0000107869200292043,,0,0
18475,	09/27/2022 04:05:18.140,391144.337,25760.001,5,27,0.009999245,3.322688,0.03322437137056,0.2599303,0.1898633,0.8729318,0.6141526,,-0.00000561115120945033,,,
18476,	09/27/2022 04:05:28.139,391154.3362,25770.0002,5,27,0.009999327,3.322832,0.033226083734064,0.2599581,0.1898633,0.8730241,0.6141526,,0.0000125254700833466,,,
18477,	09/27/2022 04:05:38.140,391164.337,25780.001,5,27,0.009999271,3.322701,0.033224587750971,0.2599858,0.1898633,0.8731164,0.6141526,,0.0000205054693651618,,,
18478,	09/27/2022 04:05:48.139,391174.3361,25790.0001,5,27,0.00999932,3.322885,0.0332265904382,0.2600136,0.1898633,0.8732086,0.6141526,,,,,
18479,	09/27/2022 04:05:58.139,391184.336,25800,5,27,0.009999339,3.3228,0.0332258036292,0.2600414,0.1898633,0.873301,0.6141526,,-0.0000133561197799281,,,
18480,	09/27/2022 04:06:08.140,391194.3369,25810.0009,5,27,0.009999093,3.322934,0.033226326098862,0.2600692,0.1898633,0.8733932,0.6141526,,-0.0000167524794960627,,0,
18481,	09/27/2022 04:06:18.140,391204.3371,25820.0011,5,27,0.009999357,3.322784,0.033225703449888,0.2600969,0.1898633,0.8734855,0.6141526,,0.00000754689199311542,,,
18482,	09/27/2022 04:06:28.140,391214.337,25830.001,5,27,0.009999249,3.322971,0.033227214448779,0.2601247,0.1898633,0.8735778,0.6141526,,0.00000636162212686031,,,
18483,	09/27/2022 04:06:38.139,391224.3361,25840.0001,5,27,0.009999253,3.322851,0.033226027830303,0.2601525,0.1898633,0.8736701,0.6141526,,-0.0000164776793099009,,,
18484,	09/27/2022 04:06:48.140,391234.337,25850.001,5,27,0.009999242,3.323019,0.033227671151598,0.2601802,0.1898633,0.8737624,0.6141526,,,,,
18485,	09/27/2022 04:06:58.140,391244.337,25860.001,5,27,0.009999264,3.322878,0.033226334361792,0.260208,0.1898633,0.8738546,0.6141526,,-0.0000130786502268165,,,
18486,	09/27/2022 04:07:08.140,391254.337,25870.001,5,27,0.009999137,3.323088,0.033228012175056,0.2602358,0.1898633,0.8739469,0.6141526,,-0.00000221257300836442,,0,0
18487,	09/27/2022 04:07:18.140,391264.337,25880.001,5,27,0.009999268,3.322975,0.0332273175823,0.2602636,0.1898633,0.8740392,0.6141526,,0.00000565024402021663,,,
18488,	09/27/2022 04:07:28.139,391274.3362,25890.0002,5,27,0.009999227,3.323118,0.033228611229786,0.2602913,0.1898633,0.8741315,0.6141526,,0.0000185719600267475,,,
18489,	09/27/2022 04:07:38.140,391284.3371,25900.0011,5,27,0.009999242,3.322958,0.033227061197836,0.2603191,0.1898633,0.8742238,0.6141526,,-0.0000101942296169,,,
18490,	09/27/2022 04:07:48.139,391294.3361,25910.0001,5,27,0.00999916,3.323195,0.0332291585162,0.2603469,0.1898633,0.8743161,0.6141526,,,,,
18491,	09/27/2022 04:07:58.139,391304.3362,25920.0002,5,27,0.009999175,3.323004,0.0332272985217,0.2603746,0.1898633,0.8744083,0.6141526,,-0.00000545304510524147,,,
18492,	09/27/2022 04:08:08.140,391314.3371,25930.0011,5,27,0.009999286,3.323111,0.033228737298746,0.2604024,0.1898633,0.8745006,0.6141526,,0.0000269852698693285,,0,
18493,	09/27/2022 04:08:18.139,391324.3362,25940.0002,5,27,0.009999271,3.323198,0.033229557388658,0.2604302,0.1898633,0.8745929,0.6141526,,0.0000268703006440774,,,
18494,	09/27/2022 04:08:28.139,391334.3361,25950.0001,5,27,0.009999264,3.323129,0.033228844177056,0.260458,0.1898633,0.8746852,0.6141526,,-0.00000967952655628324,,,
18495,	09/27/2022 04:08:38.140,391344.337,25960.001,5,27,0.009999242,3.323322,0.033230700921924,0.2604857,0.1898633,0.8747775,0.6141526,,-0.0000101947398434277,,,
18496,	09/27/2022 04:08:48.140,391354.337,25970.001,5,27,0.00999913,3.323158,0.03322868885254,0.2605135,0.1898633,0.8748698,0.6141526,,,,,
18497,	09/27/2022 04:08:58.140,391364.3369,25980.0009,5,27,0.009999234,3.323322,0.033230674335348,0.2605413,0.1898633,0.8749621,0.6141526,,0.0000152915999933612,,,
18498,	09/27/2022 04:09:08.139,391374.3363,25990.0003,5,27,0.009999264,3.323248,0.033230034089472,0.260569,0.1898633,0.8750544,0.6141526,,0.0000148962199091329,,0,0
18499,	09/27/2022 04:09:18.139,391384.3362,26000.0002,5,27,0.009999271,3.323386,0.033231437251606,0.2605968,0.1898633,0.8751467,0.6141526,,-0.00000549215019418625,,,
18500,	09/27/2022 04:09:28.139,391394.3361,26010.0001,5,27,0.009999238,3.323226,0.033229727701788,0.2606246,0.1898633,0.875239,0.6141526,,-0.0000118150301204878,,,
18501,	09/27/2022 04:09:38.140,391404.3369,26020.0009,5,27,0.009999383,3.323404,0.033231989459732,0.2606524,0.1898633,0.8753313,0.6141526,,,,,
18502,	09/27/2022 04:09:48.140,391414.337,26030.001,5,27,0.009999301,3.323256,0.033230237044056,0.2606801,0.1898633,0.8754236,0.6141526,,0.00000335856498168141,,,
18503,	09/27/2022 04:09:58.139,391424.3361,26040.0001,5,27,0.009999335,3.323465,0.033232439895775,0.2607079,0.1898633,0.8755159,0.6141526,,0.000000592624076034554,,,
18504,	09/27/2022 04:10:08.140,391434.3371,26050.0011,5,27,0.009999353,3.323322,0.033231069810666,0.2607357,0.1898633,0.8756081,0.6141526,,-0.00000399096416003886,,0,
