Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
21023,	09/27/2022 01:15:39.752,380965.9641,54070.0002,5,27,0.009999432,3.807401,0.038071847396232,0.3728715,0.2315859,1.386883,0.859372,,,,,
21024,	09/27/2022 01:15:49.752,380975.964,54080.0001,5,27,0.00999938,3.807332,0.03807095945416,0.3728993,0.2315859,1.386988,0.859372,,-0.00000766536686569452,,0.268813192844391,
21025,	09/27/2022 01:15:59.752,380985.9641,54090.0002,5,27,0.009999365,3.8076,0.038073582174,0.3729271,0.2315859,1.387094,0.859372,,0.000000118536597426555,,,
21026,	09/27/2022 01:16:09.752,380995.964,54100.0001,5,27,0.009999335,3.807585,0.038073317955975,0.3729548,0.2315859,1.3872,0.859372,,0.0000267504201474367,,,
21027,	09/27/2022 01:16:19.752,381005.9648,54110.0009,5,27,0.009999469,3.807805,0.038076028055545,0.3729826,0.2315859,1.387305,0.859372,,0.0000112216503111995,,,
21028,	09/27/2022 01:16:29.752,381015.9641,54120.0002,5,27,0.009999309,3.807731,0.038074678857879,0.3730104,0.2315859,1.387411,0.859372,,-0.00000426731685365667,,,
21029,	09/27/2022 01:16:39.752,381025.964,54130.0001,5,27,0.009999257,3.807973,0.038076900676061,0.3730382,0.2315859,1.387517,0.859372,,,,,
21030,	09/27/2022 01:16:49.752,381035.9639,54140,5,27,0.009999394,3.808043,0.038078122325942,0.3730659,0.2315859,1.387623,0.859372,,0.000000355595091150462,,,
21031,	09/27/2022 01:16:59.752,381045.964,54150.0001,5,27,0.009999432,3.808033,0.038078167037256,0.3730937,0.2315859,1.387728,0.859372,,0.000035284389014123,,0,0
21032,	09/27/2022 01:17:09.752,381055.9641,54160.0002,5,27,0.009999413,3.808338,0.038081144505594,0.3731215,0.2315859,1.387834,0.859372,,0.0000201528891921043,,,
21033,	09/27/2022 01:17:19.753,381065.9649,54170.001,5,27,0.009999368,3.808295,0.03808054315756,0.3731492,0.2315859,1.38794,0.859372,,-0.00000371414694200212,,,
21034,	09/27/2022 01:17:29.753,381075.9649,54180.001,5,27,0.009999402,3.808549,0.038083212487698,0.373177,0.2315859,1.388046,0.859372,,,,,
21035,	09/27/2022 01:17:39.752,381085.9648,54190.0009,5,27,0.009999312,3.80847,0.03808207977264,0.3732048,0.2315859,1.388152,0.859372,,-0.00000355586189471069,,,
21036,	09/27/2022 01:17:49.752,381095.964,54200.0001,5,27,0.009999376,3.808751,0.038085133339376,0.3732325,0.2315859,1.388257,0.859372,,0.0000289626805169974,,,
21037,	09/27/2022 01:17:59.752,381105.9642,54210.0003,5,27,0.009999324,3.808654,0.038083965349896,0.3732603,0.2315859,1.388363,0.859372,,0.0000174658398464089,,0,
21038,	09/27/2022 01:18:09.752,381115.9648,54220.0009,5,27,0.009999316,3.808951,0.038086904677516,0.3732881,0.2315859,1.388469,0.859372,,0.00000659859188090195,,,
21039,	09/27/2022 01:18:19.752,381125.9643,54230.0004,5,27,0.009999461,3.808852,0.038086467028772,0.3733159,0.2315859,1.388575,0.859372,,0.00000331907995132497,,,
21040,	09/27/2022 01:18:29.752,381135.9641,54240.0002,5,27,0.009999502,3.809169,0.038089793033838,0.3733436,0.2315859,1.38868,0.859372,,,,,
21041,	09/27/2022 01:18:39.753,381145.9649,54250.001,5,27,0.009999268,3.809059,0.038087801768812,0.3733714,0.2315859,1.388786,0.859372,,0.00000987747625913471,,,
21042,	09/27/2022 01:18:49.752,381155.9648,54260.0009,5,27,0.00999945,3.809376,0.0380916648432,0.3733992,0.2315859,1.388892,0.859372,,0.0000156083497131476,,,
21043,	09/27/2022 01:18:59.752,381165.9641,54270.0002,5,27,0.009999331,3.809278,0.038090231593018,0.3734269,0.2315859,1.388998,0.859372,,0.0000163572403835133,,0,0
21044,	09/27/2022 01:19:09.752,381175.964,54280.0001,5,27,0.009999402,3.809566,0.038093381879532,0.3734547,0.2315859,1.389104,0.859372,,0.0000038722268982383,,,
21045,	09/27/2022 01:19:19.752,381185.9641,54290.0002,5,27,0.009999316,3.8095,0.038092394302,0.3734825,0.2315859,1.389209,0.859372,,-0.00000580867799726548,,,
21046,	09/27/2022 01:19:29.753,381195.9649,54300.001,5,27,0.009999391,3.809702,0.038094699891482,0.3735103,0.2315859,1.389315,0.859372,,,,,
21047,	09/27/2022 01:19:39.753,381205.965,54310.0011,5,27,0.009999301,3.809797,0.038095306951897,0.373538,0.2315859,1.389421,0.859372,,0.0000202304108825047,,,
21048,	09/27/2022 01:19:49.752,381215.964,54320.0001,5,27,0.009999342,3.809818,0.038095673139756,0.3735658,0.2315859,1.389527,0.859372,,0.0000252091995207593,,,
21049,	09/27/2022 01:19:59.753,381225.9649,54330.001,5,27,0.009999372,3.810095,0.03809855726034,0.3735936,0.2315859,1.389632,0.859372,,0.00000347710192727391,,0,
21050,	09/27/2022 01:20:09.753,381235.9649,54340.001,5,27,0.00999945,3.810002,0.0380979244989,0.3736213,0.2315859,1.389738,0.859372,,-0.00000636114782537334,,,
21051,	09/27/2022 01:20:19.752,381245.9642,54350.0003,5,27,0.009999465,3.810289,0.038100851495385,0.3736491,0.2315859,1.389844,0.859372,,0.0000132375698740361,,,
21052,	09/27/2022 01:20:29.752,381255.964,54360.0001,5,27,0.009999339,3.810231,0.038099791437309,0.3736769,0.2315859,1.38995,0.859372,,,,,
21053,	09/27/2022 01:20:39.753,381265.965,54370.0011,5,27,0.009999394,3.810492,0.038102610841848,0.3737047,0.2315859,1.390056,0.859372,,0.0000199126607185462,,,
21054,	09/27/2022 01:20:49.752,381275.964,54380.0001,5,27,0.009999409,3.810402,0.038101768052418,0.3737324,0.2315859,1.390162,0.859372,,0.0000063224229052139,,,
21055,	09/27/2022 01:20:59.752,381285.964,54390.0001,5,27,0.009999324,3.810734,0.038104763943816,0.3737602,0.2315859,1.390267,0.859372,,-0.0000103121701613418,,0,0
21056,	09/27/2022 01:21:09.752,381295.9642,54400.0003,5,27,0.009999461,3.810651,0.038104456059111,0.373788,0.2315859,1.390373,0.859372,,0.00000983927111519733,,,
21057,	09/27/2022 01:21:19.753,381305.9649,54410.001,5,27,0.009999417,3.810952,0.038107298214984,0.3738157,0.2315859,1.390479,0.859372,,0.000017899170416058,,,
21058,	09/27/2022 01:21:29.752,381315.964,54420.0001,5,27,0.009999543,3.810888,0.038107138424184,0.3738435,0.2315859,1.390585,0.859372,,,,,
21059,	09/27/2022 01:21:39.752,381325.964,54430.0001,5,27,0.009999346,3.811127,0.038108777522942,0.3738713,0.2315859,1.390691,0.859372,,0.0000201107104658149,,,
21060,	09/27/2022 01:21:49.752,381335.9641,54440.0002,5,27,0.009999294,3.811082,0.038108129376108,0.373899,0.2315859,1.390797,0.859372,,-0.00000632200408290373,,,
21061,	09/27/2022 01:21:59.753,381345.9651,54450.0012,5,27,0.009999312,3.811306,0.038110437821472,0.3739268,0.2315859,1.390902,0.859372,,0.00000379320204046962,,0,
21062,	09/27/2022 01:22:09.753,381355.9649,54460.001,5,27,0.009999409,3.81141,0.03811184745669,0.3739546,0.2315859,1.391008,0.859372,,0.000025406550776097,,,
21063,	09/27/2022 01:22:19.752,381365.9641,54470.0002,5,27,0.009999342,3.811363,0.038111122123146,0.3739824,0.2315859,1.391114,0.859372,,0.0000378555087081622,,,
21064,	09/27/2022 01:22:29.752,381375.964,54480.0001,5,27,0.009999432,3.811659,0.038114424977688,0.3740101,0.2315859,1.39122,0.859372,,,,,
21065,	09/27/2022 01:22:39.752,381385.964,54490.0001,5,27,0.009999402,3.81161,0.03811382065722,0.3740379,0.2315859,1.391326,0.859372,,-0.00000612398480370757,,,
21066,	09/27/2022 01:22:49.752,381395.964,54500.0001,5,27,0.009999476,3.811847,0.038116472592172,0.3740657,0.2315859,1.391432,0.859372,,-0.00000924662072065985,,,
21067,	09/27/2022 01:22:59.752,381405.9643,54510.0004,5,27,0.009999342,3.811782,0.038115311847444,0.3740934,0.2315859,1.391537,0.859372,,0.0000219294506678125,,0,
21068,	09/27/2022 01:23:09.752,381415.964,54520.0001,5,27,0.009999357,3.81207,0.03811824883899,0.3741212,0.2315859,1.391643,0.859372,,0.0000252089903369779,,,0
21069,	09/27/2022 01:23:19.753,381425.965,54530.0011,5,27,0.009999365,3.812035,0.038117929357775,0.374149,0.2315859,1.391749,0.859372,,,,,
21070,	09/27/2022 01:23:29.752,381435.9642,54540.0003,5,27,0.00999935,3.812269,0.03812021202515,0.3741767,0.2315859,1.391855,0.859372,,-0.00000798106702859513,,,
21071,	09/27/2022 01:23:39.753,381445.965,54550.0011,5,27,0.009999346,3.812185,0.03811935683101,0.3742045,0.2315859,1.391961,0.859372,,-0.00000367490906683088,,,
21072,	09/27/2022 01:23:49.752,381455.9642,54560.0003,5,27,0.009999339,3.812486,0.038122339946754,0.3742323,0.2315859,1.392067,0.859372,,0.0000282907294604229,,,
21073,	09/27/2022 01:23:59.752,381465.964,54570.0001,5,27,0.009999383,3.812389,0.038121537755987,0.3742601,0.2315859,1.392173,0.859372,,0.0000276969003607519,,0.267844408750534,
21074,	09/27/2022 01:24:09.752,381475.9641,54580.0002,5,27,0.009999413,3.812679,0.038124551957427,0.3742878,0.2315859,1.392278,0.859372,,-0.0000157259892148431,,,
21075,	09/27/2022 01:24:19.752,381485.9641,54590.0002,5,27,0.009999417,3.812657,0.038124347220969,0.3743156,0.2315859,1.392384,0.859372,,,,,
21076,	09/27/2022 01:24:29.752,381495.9642,54600.0003,5,27,0.00999945,3.812808,0.0381259829556,0.3743434,0.2315859,1.39249,0.859372,,-0.00000782347979111364,,,
21077,	09/27/2022 01:24:39.752,381505.964,54610.0001,5,27,0.009999391,3.812905,0.038126727940855,0.3743711,0.2315859,1.392596,0.859372,,0.0000258806994679617,,,
21078,	09/27/2022 01:24:49.752,381515.9641,54620.0002,5,27,0.009999402,3.812917,0.038126889875634,0.3743989,0.2315859,1.392702,0.859372,,0.0000318096899718512,,,
21079,	09/27/2022 01:24:59.752,381525.9641,54630.0002,5,27,0.009999245,3.813213,0.038129251024185,0.3744267,0.2315859,1.392808,0.859372,,0.00000648005379844108,,0,
21080,	09/27/2022 01:25:09.752,381535.9648,54640.0009,5,27,0.009999324,3.813138,0.038128802318712,0.3744544,0.2315859,1.392914,0.859372,,-0.00000683560983816278,,,0
21081,	09/27/2022 01:25:19.752,381545.9641,54650.0002,5,27,0.009999316,3.8134,0.0381313916344,0.3744822,0.2315859,1.39302,0.859372,,,,,
21082,	09/27/2022 01:25:29.752,381555.964,54660.0001,5,27,0.009999294,3.8134,0.0381313077396,0.37451,0.2315859,1.393126,0.859372,,0.0000131577799038496,,,
21083,	09/27/2022 01:25:39.752,381565.964,54670.0001,5,27,0.00999926,3.813628,0.03813345791528,0.3745378,0.2315859,1.393232,0.859372,,0.0000293180492008105,,,
21084,	09/27/2022 01:25:49.752,381575.9642,54680.0003,5,27,0.009999454,3.813552,0.038133437800608,0.3745655,0.2315859,1.393337,0.859372,,0.0000218507902900456,,,
21085,	09/27/2022 01:25:59.753,381585.965,54690.0011,5,27,0.009999298,3.813839,0.038135712685022,0.3745933,0.2315859,1.393443,0.859372,,-0.000010351510354667,,0,
21086,	09/27/2022 01:26:09.752,381595.9639,54700,5,27,0.009999454,3.813747,0.038135387694138,0.3746211,0.2315859,1.393549,0.859372,,0.00000276592299996992,,,
21087,	09/27/2022 01:26:19.753,381605.9649,54710.001,5,27,0.00999935,3.814051,0.03813803086685,0.3746488,0.2315859,1.393655,0.859372,,,,,
21088,	09/27/2022 01:26:29.753,381615.965,54720.0011,5,27,0.009999406,3.813967,0.038137404503602,0.3746766,0.2315859,1.393761,0.859372,,0.0000314122007694095,,,
21089,	09/27/2022 01:26:39.752,381625.964,54730.0001,5,27,0.009999398,3.814275,0.03814045380645,0.3747044,0.2315859,1.393867,0.859372,,0.00000999675194179872,,,
21090,	09/27/2022 01:26:49.752,381635.964,54740.0001,5,27,0.009999469,3.81419,0.03813987466511,0.3747322,0.2315859,1.393973,0.859372,,-0.0000118545403893222,,,
21091,	09/27/2022 01:26:59.752,381645.9641,54750.0002,5,27,0.009999309,3.814467,0.038142034203303,0.3747599,0.2315859,1.394079,0.859372,,0.00000102731701190351,,0,
21092,	09/27/2022 01:27:09.753,381655.965,54760.0011,5,27,0.009999428,3.814413,0.038141948155764,0.3747877,0.2315859,1.394185,0.859372,,0.0000280146105069434,,,0
21093,	09/27/2022 01:27:19.752,381665.9642,54770.0003,5,27,0.009999391,3.81462,0.03814387689642,0.3748155,0.2315859,1.394291,0.859372,,,,,
21094,	09/27/2022 01:27:29.752,381675.964,54780.0001,5,27,0.009999357,3.814692,0.038144467153044,0.3748432,0.2315859,1.394397,0.859372,,0.000020663850591518,,,
21095,	09/27/2022 01:27:39.753,381685.965,54790.0011,5,27,0.009999461,3.814702,0.038144963875622,0.374871,0.2315859,1.394503,0.859372,,0.00000825866572995437,,,
21096,	09/27/2022 01:27:49.752,381695.964,54800.0001,5,27,0.009999372,3.815007,0.038147674175604,0.3748988,0.2315859,1.394608,0.859372,,0.000000948292779412441,,,
21097,	09/27/2022 01:27:59.752,381705.964,54810.0001,5,27,0.00999938,3.814818,0.03814581481284,0.3749265,0.2315859,1.394714,0.859372,,0.00000861365879245568,,0,
21098,	09/27/2022 01:28:09.752,381715.9641,54820.0002,5,27,0.009999469,3.815227,0.038150244114463,0.3749543,0.2315859,1.39482,0.859372,,0.0000206653894565534,,,
21099,	09/27/2022 01:28:19.752,381725.9642,54830.0003,5,27,0.009999365,3.815161,0.038149187372765,0.3749821,0.2315859,1.394926,0.859372,,,,,
21100,	09/27/2022 01:28:29.752,381735.964,54840.0001,5,27,0.00999942,3.815418,0.03815196705756,0.3750099,0.2315859,1.395032,0.859372,,0.0000206243403226836,,,
21101,	09/27/2022 01:28:39.752,381745.964,54850.0001,5,27,0.009999387,3.815328,0.038150941203936,0.3750376,0.2315859,1.395138,0.859372,,0.00000952251866692677,,,
21102,	09/27/2022 01:28:49.752,381755.9648,54860.0009,5,27,0.009999253,3.815628,0.038153429725884,0.3750654,0.2315859,1.395244,0.859372,,-0.0000122494902825565,,,
21103,	09/27/2022 01:28:59.753,381765.9649,54870.001,5,27,0.009999432,3.815547,0.038153302769304,0.3750932,0.2315859,1.39535,0.859372,,0.0000131174001580803,,0,
21104,	09/27/2022 01:29:09.752,381775.964,54880.0001,5,27,0.009999342,3.815868,0.038156169158856,0.3751209,0.2315859,1.395456,0.859372,,,,,0
21105,	09/27/2022 01:29:19.752,381785.9641,54890.0002,5,27,0.00999938,3.815827,0.03815590418726,0.3751487,0.2315859,1.395562,0.859372,,0.000029675880796276,,,
21106,	09/27/2022 01:29:29.752,381795.9642,54900.0003,5,27,0.009999275,3.816064,0.0381578733536,0.3751765,0.2315859,1.395668,0.859372,,0.0000233521004702197,,,
21107,	09/27/2022 01:29:39.753,381805.9649,54910.001,5,27,0.009999339,3.815933,0.038156807668287,0.3752042,0.2315859,1.395774,0.859372,,-0.00000948300657910295,,,
21108,	09/27/2022 01:29:49.752,381815.9648,54920.0009,5,27,0.009999294,3.816273,0.038160035711262,0.375232,0.2315859,1.39588,0.859372,,-0.00000229172701438074,,,
21109,	09/27/2022 01:29:59.753,381825.965,54930.0011,5,27,0.009999461,3.816227,0.038160213053647,0.3752598,0.2315859,1.395986,0.859372,,0.0000288834198727272,,0,
21110,	09/27/2022 01:30:09.752,381835.964,54940.0001,5,27,0.009999409,3.816473,0.038162474464457,0.3752876,0.2315859,1.396092,0.859372,,,,,
21111,	09/27/2022 01:30:19.752,381845.964,54950.0001,5,27,0.009999268,3.816455,0.03816175635494,0.3753153,0.2315859,1.396198,0.859372,,0.0000296741491183639,,,
21112,	09/27/2022 01:30:29.753,381855.9649,54960.001,5,27,0.00999945,3.816685,0.03816475082325,0.3753431,0.2315859,1.396304,0.859372,,-0.0000137109600473195,,,
21113,	09/27/2022 01:30:39.753,381865.9649,54970.001,5,27,0.009999394,3.8166,0.0381636871404,0.3753709,0.2315859,1.39641,0.859372,,-0.00000932418333832175,,,
21114,	09/27/2022 01:30:49.752,381875.964,54980.0001,5,27,0.00999935,3.816822,0.0381657390657,0.3753986,0.2315859,1.396516,0.859372,,0.0000360773301508743,,,
21115,	09/27/2022 01:30:59.752,381885.9648,54990.0009,5,27,0.009999283,3.816926,0.038166523264058,0.3754264,0.2315859,1.396622,0.859372,,0.0000290021907858318,,0,3.75573205947876
21116,	09/27/2022 01:31:09.752,381895.9648,55000.0009,5,27,0.00999929,3.816943,0.03816671997047,0.3754542,0.2315859,1.396728,0.859372,,,,,
21117,	09/27/2022 01:31:19.753,381905.965,55010.0011,5,27,0.009999398,3.817164,0.038169342067272,0.3754819,0.2315859,1.396834,0.859372,,0.0000431875487265643,,,
21118,	09/27/2022 01:31:29.753,381915.965,55020.0011,5,27,0.009999331,3.817137,0.038168816335347,0.3755097,0.2315859,1.39694,0.859372,,-0.00000928475128603168,,,
21119,	09/27/2022 01:31:39.752,381925.964,55030.0001,5,27,0.009999253,3.817431,0.038171458379043,0.3755375,0.2315859,1.397046,0.859372,,0.0000158061902766349,,,
21120,	09/27/2022 01:31:49.752,381935.9642,55040.0003,5,27,0.009999365,3.81731,0.03817067600815,0.3755653,0.2315859,1.397152,0.859372,,0.0000205848300538491,,0.263879001140594,
21121,	09/27/2022 01:31:59.753,381945.965,55050.0011,5,27,0.009999357,3.817628,0.038173825265196,0.375593,0.2315859,1.397258,0.859372,,0.00000999716576188803,,,
21122,	09/27/2022 01:32:09.752,381955.9648,55060.0009,5,27,0.009999327,3.817539,0.038172820796253,0.3756208,0.2315859,1.397364,0.859372,,,,,
21123,	09/27/2022 01:32:19.753,381965.9649,55070.001,5,27,0.009999376,3.817839,0.038176007668464,0.3756486,0.2315859,1.39747,0.859372,,-0.00000173845000972506,,,
21124,	09/27/2022 01:32:29.753,381975.9649,55080.001,5,27,0.00999945,3.81776,0.038175500232,0.3756763,0.2315859,1.397576,0.859372,,0.00000557163502890035,,,
21125,	09/27/2022 01:32:39.753,381985.9649,55090.001,5,27,0.009999394,3.818049,0.038178176262306,0.3757041,0.2315859,1.397682,0.859372,,0.0000243001995841041,,,
21126,	09/27/2022 01:32:49.752,381995.964,55100.0001,5,27,0.009999417,3.817971,0.038177484122907,0.3757319,0.2315859,1.397788,0.859372,,0.0000241022407863056,,0,
21127,	09/27/2022 01:32:59.753,382005.9649,55110.001,5,27,0.009999346,3.818279,0.038180292845534,0.3757596,0.2315859,1.397894,0.859372,,0.00000478077799925813,,,0
21128,	09/27/2022 01:33:09.752,382015.9641,55120.0002,5,27,0.00999932,3.818192,0.03817932362944,0.3757874,0.2315859,1.398,0.859372,,,,,
21129,	09/27/2022 01:33:19.752,382025.964,55130.0001,5,27,0.009999223,3.8185,0.0381820330255,0.3758152,0.2315859,1.398106,0.859372,,-0.000000513658619638591,,,
21130,	09/27/2022 01:33:29.753,382035.965,55140.0011,5,27,0.009999357,3.818406,0.038181604764942,0.375843,0.2315859,1.398212,0.859372,,0.00000845638078317279,,,
21131,	09/27/2022 01:33:39.752,382045.9642,55150.0003,5,27,0.009999286,3.818701,0.038184283447486,0.3758707,0.2315859,1.398318,0.859372,,0.0000204278094315669,,,
21132,	09/27/2022 01:33:49.753,382055.965,55160.0011,5,27,0.00999938,3.818609,0.03818372246242,0.3758985,0.2315859,1.398424,0.859372,,0.000015211189747788,,0,
21133,	09/27/2022 01:33:59.752,382065.9648,55170.0009,5,27,0.009999301,3.81879,0.03818523066579,0.3759263,0.2315859,1.39853,0.859372,,-0.00000324029497278389,,,
21134,	09/27/2022 01:34:09.753,382075.965,55180.0011,5,27,0.009999238,3.818887,0.038185960008106,0.375954,0.2315859,1.398636,0.859372,,,,,
21135,	09/27/2022 01:34:19.752,382085.9642,55190.0003,5,27,0.009999231,3.818856,0.038185623299736,0.3759818,0.2315859,1.398742,0.859372,,-0.0000035559210118663,,,
21136,	09/27/2022 01:34:29.752,382095.9648,55200.0009,5,27,0.00999932,3.819197,0.03818937294604,0.3760096,0.2315859,1.398848,0.859372,,0.0000257222291111248,,,
21137,	09/27/2022 01:34:39.752,382105.9642,55210.0003,5,27,0.00999932,3.819139,0.03818879298548,0.3760373,0.2315859,1.398955,0.859372,,0.000023786540623405,,,
21138,	09/27/2022 01:34:49.752,382115.964,55220.0001,5,27,0.009999339,3.819411,0.038191585369329,0.3760651,0.2315859,1.39906,0.859372,,0.000000553184520413197,,,
21139,	09/27/2022 01:34:59.752,382125.964,55230.0001,5,27,0.009999264,3.819318,0.038190368981952,0.3760929,0.2315859,1.399167,0.859372,,,,0,0
21140,	09/27/2022 01:35:09.752,382135.9641,55240.0002,5,27,0.00999926,3.819636,0.03819353346936,0.3761207,0.2315859,1.399273,0.859372,,-0.00000825811821414391,,,
21141,	09/27/2022 01:35:19.752,382145.9641,55250.0002,5,27,0.009999283,3.819557,0.038192831377631,0.3761484,0.2315859,1.399379,0.859372,,0.0000280160093097948,,,
21142,	09/27/2022 01:35:29.752,382155.9641,55260.0002,5,27,0.009999305,3.819847,0.038195815206335,0.3761762,0.2315859,1.399485,0.859372,,0.0000264336595137138,,,
21143,	09/27/2022 01:35:39.752,382165.9648,55270.0009,5,27,0.009999301,3.819746,0.038194789997546,0.376204,0.2315859,1.399591,0.859372,,-0.00000276573905466648,,,
21144,	09/27/2022 01:35:49.753,382175.9649,55280.001,5,27,0.00999932,3.820062,0.03819802235784,0.3762317,0.2315859,1.399697,0.859372,,-0.0000123681402328657,,,
21145,	09/27/2022 01:35:59.752,382185.9641,55290.0002,5,27,0.009999312,3.819975,0.0381971218572,0.3762595,0.2315859,1.399803,0.859372,,,,0,
21146,	09/27/2022 01:36:09.752,382195.9639,55300,5,27,0.009999372,3.820287,0.038200470859764,0.3762873,0.2315859,1.399909,0.859372,,0.00001600178075023,,,
21147,	09/27/2022 01:36:19.752,382205.9641,55310.0002,5,27,0.009999376,3.820177,0.038199386209552,0.3763151,0.2315859,1.400015,0.859372,,0.0000324814500345383,,,
21148,	09/27/2022 01:36:29.753,382215.9649,55320.001,5,27,0.009999331,3.820385,0.038201294162435,0.3763428,0.2315859,1.400121,0.859372,,0.00000462269690615358,,,
21149,	09/27/2022 01:36:39.752,382225.964,55330.0001,5,27,0.009999342,3.820544,0.038202926082048,0.3763706,0.2315859,1.400227,0.859372,,-0.00000928544341149973,,,
21150,	09/27/2022 01:36:49.752,382235.9641,55340.0002,5,27,0.00999945,3.820539,0.03820328870355,0.3763984,0.2315859,1.400334,0.859372,,0.000013632499758387,,,
21151,	09/27/2022 01:36:59.753,382245.9649,55350.001,5,27,0.009999398,3.82081,0.03820579987238,0.3764261,0.2315859,1.40044,0.859372,,,,0,0
21152,	09/27/2022 01:37:09.752,382255.9642,55360.0003,5,27,0.009999316,3.820693,0.038204316645988,0.3764539,0.2315859,1.400546,0.859372,,0.0000413696106988937,,,
21153,	09/27/2022 01:37:19.753,382265.9649,55370.001,5,27,0.009999476,3.821043,0.038208427773468,0.3764817,0.2315859,1.400652,0.859372,,0.0000237472195294686,,,
21154,	09/27/2022 01:37:29.752,382275.9648,55380.0009,5,27,0.009999447,3.820939,0.038207277020733,0.3765094,0.2315859,1.400758,0.859372,,-0.0000115368002298055,,,
21155,	09/27/2022 01:37:39.753,382285.9651,55390.0012,5,27,0.009999387,3.821234,0.038209997583558,0.3765372,0.2315859,1.400864,0.859372,,0.00000154101394400641,,,
21156,	09/27/2022 01:37:49.752,382295.964,55400.0001,5,27,0.009999383,3.821188,0.038209522327004,0.376565,0.2315859,1.40097,0.859372,,0.0000265539601969067,,,
21157,	09/27/2022 01:37:59.752,382305.9648,55410.0009,5,27,0.009999529,3.821436,0.038212560103644,0.3765928,0.2315859,1.401076,0.859372,,,,0,
21158,	09/27/2022 01:38:09.752,382315.9641,55420.0002,5,27,0.009999413,3.821349,0.038211246868137,0.3766205,0.2315859,1.401182,0.859372,,0.000018689270291361,,,
21159,	09/27/2022 01:38:19.752,382325.964,55430.0001,5,27,0.009999365,3.821671,0.038214283238915,0.3766483,0.2315859,1.401289,0.859372,,-0.0000093244152594707,,,
21160,	09/27/2022 01:38:29.753,382335.965,55440.0011,5,27,0.009999316,3.821617,0.038213556013972,0.3766761,0.2315859,1.401395,0.859372,,-0.00000821867342892801,,,
21161,	09/27/2022 01:38:39.752,382345.9648,55450.0009,5,27,0.009999387,3.821849,0.038216147206563,0.3767038,0.2315859,1.401501,0.859372,,0.0000286877602775348,,,
21162,	09/27/2022 01:38:49.752,382355.9641,55460.0002,5,27,0.009999365,3.821767,0.038215243177955,0.3767316,0.2315859,1.401607,0.859372,,0.000022204380002222,,,
21163,	09/27/2022 01:38:59.752,382365.9641,55470.0002,5,27,0.009999253,3.82203,0.03821744494359,0.3767594,0.2315859,1.401713,0.859372,,,,0,0
21164,	09/27/2022 01:39:09.753,382375.9649,55480.001,5,27,0.009999238,3.822091,0.038217997566658,0.3767871,0.2315859,1.401819,0.859372,,-0.00000114595798095252,,,
21165,	09/27/2022 01:39:19.753,382385.9651,55490.0012,5,27,0.009999368,3.822156,0.038219144397408,0.3768149,0.2315859,1.401925,0.859372,,0.0000004741424106669,,,
21166,	09/27/2022 01:39:29.752,382395.9642,55500.0003,5,27,0.009999406,3.822407,0.038221799490242,0.3768426,0.2315859,1.402031,0.859372,,0.0000259996704699006,,,
21167,	09/27/2022 01:39:39.753,382405.9649,55510.001,5,27,0.009999301,3.822386,0.038221188152186,0.3768704,0.2315859,1.402138,0.859372,,0.0000161603493324947,,,
21168,	09/27/2022 01:39:49.752,382415.9648,55520.0009,5,27,0.009999346,3.822585,0.03822335002941,0.3768982,0.2315859,1.402244,0.859372,,0.00000885021927388152,,0.263020813465118,
21169,	09/27/2022 01:39:59.753,382425.9649,55530.001,5,27,0.009999335,3.822531,0.038222768016885,0.376926,0.2315859,1.40235,0.859372,,,,,
21170,	09/27/2022 01:40:09.752,382435.9641,55540.0002,5,27,0.00999935,3.822813,0.03822564517155,0.3769538,0.2315859,1.402456,0.859372,,0.00000592727201365051,,,
21171,	09/27/2022 01:40:19.752,382445.9641,55550.0002,5,27,0.009999476,3.8228,0.0382259968528,0.3769815,0.2315859,1.402562,0.859372,,0.0000085742185547133,,,
21172,	09/27/2022 01:40:29.752,382455.9641,55560.0002,5,27,0.009999461,3.823024,0.038228179390064,0.3770093,0.2315859,1.402668,0.859372,,0.0000209010904654861,,,
21173,	09/27/2022 01:40:39.752,382465.9641,55570.0002,5,27,0.009999387,3.822952,0.038227176530424,0.377037,0.2315859,1.402774,0.859372,,0.0000135141799546545,,,
21174,	09/27/2022 01:40:49.752,382475.9648,55580.0009,5,27,0.00999942,3.823262,0.03823040250804,0.3770648,0.2315859,1.402881,0.859372,,,,0,
21175,	09/27/2022 01:40:59.752,382485.9648,55590.0009,5,27,0.009999357,3.823185,0.038229391692045,0.3770926,0.2315859,1.402987,0.859372,,0.000000395121986684899,,,
21176,	09/27/2022 01:41:09.753,382495.9649,55600.001,5,27,0.009999383,3.823459,0.038232230925797,0.3771203,0.2315859,1.403093,0.859372,,-0.00000754689199311542,,,0
21177,	09/27/2022 01:41:19.752,382505.9641,55610.0002,5,27,0.009999286,3.823371,0.038230980113106,0.3771481,0.2315859,1.403199,0.859372,,0.0000204673197004013,,,
21178,	09/27/2022 01:41:29.752,382515.964,55620.0001,5,27,0.009999424,3.823673,0.038234527564352,0.3771759,0.2315859,1.403305,0.859372,,0.0000192032493941952,,,
